authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/city,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand
48,u3coffeecrew,0,0,2025-03-22 12:04:06+00:00,4,False,Unknown,Unknown,0,"We want to know—what’s your go-to U3 Coffee drink? Cast your vote & let us know why it’s your favorite!
🔹 Cold Brew – Smooth, bold & packed with energy
🔹 Latte – Creamy, dreamy & the perfect balance of espresso & milk
🔹 Espresso – Short, strong & straight to the point
Drop your pick in the comments & tag a friend who needs to try your favorite! 👇
#u3coffee #unitedbycoffee #coffee #coffeelife #drinkpoll #fuelyourday",10,https://www.tiktok.com/@u3coffeecrew/video/7484603015735905579,105,Fore Coffee
913,buttercreamlattee1,5,0,2025-06-20 16:05:48+00:00,43,False,Samarinda,BIGmall Samarinda,61,,14,https://www.tiktok.com/@buttercreamlattee1/video/7518063405937233158,1190,Fore Coffee
1184,elaineshine,2,0,2024-12-26 15:35:44+00:00,67,False,Unknown,Unknown,1,Coffe taste better/made in fire!#kabyle♓️♓️♓️♓ #usa🇺🇸tiktok #algeria🇩🇿 ,45,https://www.tiktok.com/@elaineshine/video/7452744600445340959,635,Fore Coffee
13,xx_spoileralert_xx,1,0,2025-01-31 20:52:40+00:00,24,False,Unknown,Unknown,0,treating RoFo like a Korean convenience store 💙💚 #icedcoffee #rofo #korea #🇺🇲🇰🇷 ,24,https://www.tiktok.com/@xx_spoileralert_xx/video/7466185228390911278,759,Fore Coffee
255,ofeecoffee,1,1,2024-06-26 09:35:23+00:00,14,False,Unknown,Pemkab Tulungagung,9,New Vibes 🤌,28,https://www.tiktok.com/@ofeecoffee/video/7384743224029596934,2759,Fore Coffee
33600,forecoffee.id,21,11,2025-07-24 06:24:37+00:00,221,False,Unknown,Unknown,12,"Siapa di sini fans Buttercream Tiramisu Latte? 🙋‍ 

Rasa kopi susu praline berpadu dengan creamy-nya buttercream tiramisu emang selalu bikin nagih!Setiap tegukannya sukses bikin hati meleleh 🫠 

Kali ini Rizky, barista Fore Coffee Wolter Monginsidi, bakal bongkar rahasia di balik kelezatan menu favoritmu itu 🤫

Penasaran kan rahasia di balik Buttercream Tiramisu Latte? Yuk, tonton videonya sampai habis!

#ForeCoffee #BaristaStory",35,https://www.tiktok.com/@forecoffee.id/video/7530530537610693906,6308,Fore Coffee
2675,kayyieshere,44,16,2025-05-12 14:09:28+00:00,693,False,Unknown,Unknown,34,"beginner friendly sih, asal makan nasi dlu ya😊 #fore #coffee ",12,https://www.tiktok.com/@kayyieshere/video/7503561114882493704,14600,Fore Coffee
87,foresthreerawalumbu,63,2,2025-07-02 07:58:23+00:00,122,False,Bekasi City,"Foresthree Coffee & Kitchen, Rawalumbu Bekasi",11,#fpyシ #trend #coffeetiktok cuss jangan lupa mampirr🤗🤗@Foresthree Coffee ,13,https://www.tiktok.com/@foresthreerawalumbu/video/7522390816392776966,2146,Fore Coffee
12,plateby.plate1,114,3,2025-01-27 04:13:00+00:00,210,False,Unknown,Unknown,27,"how to make frothy ice coffee! ☕️ 

#fyp #foryoupage #coffee #icecoffeetiktok #coffeetiktok #coffeetime #coffeetok ",36,https://www.tiktok.com/@plateby.plate1/video/7464443451938032914,9659,Fore Coffee
74,kisugenk,1,0,2025-05-16 08:46:19+00:00,21,False,Jakarta,South Jakarta,2,"nyobain fore experience yang baru buka. honest review tempatnya nyaman banget. kemarin nyobain manual brew, pakai beans lokal dan enak banget sih. #fore #forecoffee #foreexperience #coffeeshopjakarta ",34,https://www.tiktok.com/@kisugenk/video/7504962167993601286,608,Fore Coffee
